transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX12645,880.55,SUCCESS,NONE,61.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12646,2391.9,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12647,45783.18,ABANDONED,UNKNOWN,52.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12648,43742.4,SUCCESS,NONE,50.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12649,49393.17,SUCCESS,NONE,70,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12650,10187.27,SUCCESS,NONE,59.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12651,6622.61,SUCCESS,NONE,70.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12652,36042.23,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12653,6764.15,ABANDONED,UNKNOWN,54,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12654,16660.91,SUCCESS,NONE,77.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12655,15062.67,FAILED,LIMIT_EXCEEDED,66.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12656,48101.21,SUCCESS,NONE,62.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12657,32418.59,FAILED,CARD_EXPIRED,51,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,32418.59
TX12658,48665.18,FAILED,CARD_EXPIRED,53.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12659,17736.17,SUCCESS,NONE,65.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12660,40569.13,FAILED,LIMIT_EXCEEDED,63,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,40569.13
TX12661,11697.37,SUCCESS,NONE,70.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12662,29163.67,FAILED,UNKNOWN,53.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12663,30379.63,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12664,28722.14,FAILED,BANK_DECLINE,54.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,28722.14
TX12665,1211.51,SUCCESS,NONE,73.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12666,7161.08,FAILED,INSUFFICIENT_FUNDS,84.6,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,7161.08
TX12667,11088.87,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12668,22174.6,SUCCESS,NONE,41.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12669,40411.54,FAILED,NETWORK_ERROR,49,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,40411.54
TX12670,32865.65,FAILED,CARD_EXPIRED,68,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,32865.65
TX12671,48309.67,SUCCESS,NONE,41,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12672,34442.07,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12673,14276.03,FAILED,NETWORK_ERROR,38.4,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12674,23588.36,SUCCESS,NONE,36.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12675,45195.74,ABANDONED,UNKNOWN,48,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12676,38576.1,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12677,44270.24,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12678,28991.83,SUCCESS,NONE,39.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12679,26555.33,FAILED,INSUFFICIENT_FUNDS,73.6,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,26555.33
TX12680,30055.37,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12681,40963.14,SUCCESS,NONE,56,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12682,18819.65,ABANDONED,UNKNOWN,70.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,18819.65
TX12683,33746.97,SUCCESS,NONE,52.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12684,7841.51,FAILED,CARD_EXPIRED,64,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,7841.51
TX12685,807.25,FAILED,INSUFFICIENT_FUNDS,74.6,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,807.25
TX12686,10170.42,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12687,45560.31,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12688,49684.79,ABANDONED,UNKNOWN,51.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12689,618.29,SUCCESS,NONE,68.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12690,41878.24,SUCCESS,NONE,53.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12691,49078.51,ABANDONED,UNKNOWN,58.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12692,26168.19,ABANDONED,UNKNOWN,42,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12693,16636.45,FAILED,LIMIT_EXCEEDED,48.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12694,14564.82,SUCCESS,NONE,78.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12695,17829,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12696,3100.87,FAILED,INSUFFICIENT_FUNDS,44.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,3100.87
TX12697,20643.46,FAILED,CARD_EXPIRED,43.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12698,37790.67,FAILED,BANK_DECLINE,36,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12699,44154.14,FAILED,NETWORK_ERROR,46.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX12700,30246.99,SUCCESS,NONE,52,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12701,38585.34,SUCCESS,NONE,57.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12702,42731.22,FAILED,NETWORK_ERROR,52.4,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,42731.22
TX12703,4060.83,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12704,16821.1,SUCCESS,NONE,48.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12705,43849.4,FAILED,UNKNOWN,63.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12706,15142.7,SUCCESS,NONE,52.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12707,13965.72,SUCCESS,NONE,40.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12708,7004.47,FAILED,UNKNOWN,77.4,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX12709,16886.65,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12710,44060.61,SUCCESS,NONE,54.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12711,9553.58,SUCCESS,NONE,79.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12712,5434.36,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12713,39221.87,ABANDONED,UNKNOWN,55.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12714,19440.02,SUCCESS,NONE,58.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12715,19037.12,SUCCESS,NONE,66.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12716,27866.89,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12717,7049.93,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12718,43320.29,SUCCESS,NONE,46.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12719,33507.61,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12720,40950.88,SUCCESS,NONE,74.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12721,5365.56,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12722,43527.43,FAILED,LIMIT_EXCEEDED,71.6,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,43527.43
TX12723,6149.25,FAILED,LIMIT_EXCEEDED,52.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12724,8261.8,ABANDONED,UNKNOWN,63.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12725,15043.33,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12726,12664.42,SUCCESS,NONE,50.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12727,41388.16,FAILED,NETWORK_ERROR,54.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX12728,14504.07,FAILED,CARD_EXPIRED,81,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,14504.07
TX12729,4864.85,FAILED,NETWORK_ERROR,53.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX12730,25261.22,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12731,18794.89,SUCCESS,NONE,58.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12732,21608.69,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12733,32536.81,SUCCESS,NONE,48.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12734,15238.29,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12735,36735.63,SUCCESS,NONE,40.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12736,20730.89,ABANDONED,UNKNOWN,72.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,20730.89
TX12737,35458.84,SUCCESS,NONE,45.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12738,45237.02,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12739,1037.46,SUCCESS,NONE,60.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12740,31469.17,SUCCESS,NONE,38.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12741,36699.57,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12742,29734.57,SUCCESS,NONE,53,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12743,26495.91,SUCCESS,NONE,69.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12744,41249.4,FAILED,UNKNOWN,48.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12745,43782.91,SUCCESS,NONE,64,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12746,14629.53,SUCCESS,NONE,49.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12747,33584.05,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12748,35881.22,SUCCESS,NONE,61.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12749,35163.48,SUCCESS,NONE,45,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12750,6686.06,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12751,39630.88,ABANDONED,UNKNOWN,67.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12752,4573.56,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12753,37403.93,FAILED,UNKNOWN,68.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12754,16727.97,FAILED,UNKNOWN,57.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12755,16128.41,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12756,42257.92,ABANDONED,UNKNOWN,47.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12757,21645.78,SUCCESS,NONE,62.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12758,35130.72,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12759,1651.05,FAILED,INSUFFICIENT_FUNDS,58.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,1651.05
TX12760,31895.51,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12761,29004.3,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12762,13635.19,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12763,35117.87,SUCCESS,NONE,42.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12764,1931.04,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12765,3937.47,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12766,29401.92,FAILED,NETWORK_ERROR,73,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,RECOVERED,29401.92
TX12767,6544.62,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12768,9308.5,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12769,19831.2,SUCCESS,NONE,55.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12770,21256.35,SUCCESS,NONE,37.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12771,38322.7,SUCCESS,NONE,37.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12772,3270.23,ABANDONED,UNKNOWN,60.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12773,45521.59,FAILED,INSUFFICIENT_FUNDS,54.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,45521.59
TX12774,33655.01,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12775,40908.36,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12776,37564.71,SUCCESS,NONE,77.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12777,19215.96,SUCCESS,NONE,76.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12778,32766.97,SUCCESS,NONE,75.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12779,45965.52,ABANDONED,UNKNOWN,52,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12780,38267.67,SUCCESS,NONE,43.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12781,17240.91,SUCCESS,NONE,82.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12782,17442.2,SUCCESS,NONE,68.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12783,37645.82,SUCCESS,NONE,43.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12784,26313.32,SUCCESS,NONE,46.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12785,1803.5,SUCCESS,NONE,43.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12786,4982.34,FAILED,LIMIT_EXCEEDED,69.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12787,23696.97,SUCCESS,NONE,72.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12788,35010.77,ABANDONED,UNKNOWN,47.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12789,12758.82,SUCCESS,NONE,45.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12790,47510.18,SUCCESS,NONE,41.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12791,5505.42,SUCCESS,NONE,73.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12792,16609.31,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12793,6505.64,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12794,9222.89,SUCCESS,NONE,62,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12795,6894.56,SUCCESS,NONE,49.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12796,1938.3,SUCCESS,NONE,73,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12797,35391.87,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12798,418.92,ABANDONED,UNKNOWN,48.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12799,29422.19,SUCCESS,NONE,79.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12800,41892.69,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12801,47072.72,FAILED,BANK_DECLINE,60.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,47072.72
TX12802,22925,SUCCESS,NONE,54.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12803,39191.8,SUCCESS,NONE,48.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12804,8064.15,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12805,32104.89,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12806,38966.25,FAILED,INSUFFICIENT_FUNDS,65.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,38966.25
TX12807,28530.22,SUCCESS,NONE,46.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12808,36900.15,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12809,33751.33,FAILED,INSUFFICIENT_FUNDS,71.6,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,33751.33
TX12810,28392.35,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12811,12679.59,SUCCESS,NONE,79.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12812,16550.17,SUCCESS,NONE,47.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12813,26008.57,FAILED,NETWORK_ERROR,60.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,26008.57
TX12814,17952.17,SUCCESS,NONE,69.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12815,8953.6,FAILED,LIMIT_EXCEEDED,70.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,8953.6
TX12816,8442.12,FAILED,BANK_DECLINE,72.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,8442.12
TX12817,10405.83,ABANDONED,UNKNOWN,69,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12818,36157.01,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12819,14340.17,SUCCESS,NONE,69.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12820,5510.01,FAILED,UNKNOWN,54.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12821,48638.12,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12822,35307.54,ABANDONED,UNKNOWN,70,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,35307.54
TX12823,29433.42,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12824,44382.24,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12825,23981.27,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12826,12924.41,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12827,10418.4,SUCCESS,NONE,43.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12828,3265.07,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12829,7993.26,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12830,38719.13,FAILED,BANK_DECLINE,58.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,38719.13
TX12831,1710.27,SUCCESS,NONE,70.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12832,38436.33,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12833,45394.66,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12834,44023.78,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12835,25878.61,SUCCESS,NONE,58.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12836,3897.02,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12837,38792.77,FAILED,CARD_EXPIRED,51.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12838,13887.75,SUCCESS,NONE,60.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12839,33740.33,ABANDONED,UNKNOWN,34.2,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12840,25841.25,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12841,14780.83,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12842,19738.68,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12843,42894.02,ABANDONED,UNKNOWN,44,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12844,23924.52,FAILED,INSUFFICIENT_FUNDS,32.6,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12845,31166.92,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12846,35650.8,SUCCESS,NONE,41.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12847,41918.94,FAILED,LIMIT_EXCEEDED,64.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12848,45106.68,FAILED,UNKNOWN,61.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12849,1284.86,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12850,4537.24,SUCCESS,NONE,46.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12851,29138.3,SUCCESS,NONE,35.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12852,14881.41,ABANDONED,UNKNOWN,59.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
